iter	Logloss
0	0.5702970081
1	0.524567225
2	0.5060122091
3	0.4965185966
4	0.4927265325
5	0.4908844961
6	0.4896325444
7	0.488658126
8	0.4879655723
9	0.4873770096
10	0.4872459673
11	0.4864106337
12	0.4859925681
13	0.4857678559
14	0.4850177576
15	0.4846332288
16	0.4844758455
17	0.4843763177
18	0.4840735877
19	0.4836497709
20	0.4835597223
21	0.4834394596
22	0.4831780167
23	0.4828310128
24	0.4824743785
25	0.4820687828
26	0.4818157634
27	0.4814662195
28	0.4811234678
29	0.4808432808
30	0.4803417267
31	0.4800196091
32	0.4798031166
33	0.4794245641
34	0.4791556694
35	0.4789362442
36	0.4785946498
37	0.4783036285
38	0.4781588191
39	0.4777327054
40	0.4775964157
41	0.4773138665
42	0.4769953312
43	0.4767959169
44	0.4765183873
45	0.4762366187
46	0.4758542607
47	0.4755277193
48	0.4753050061
49	0.4750798926
50	0.4748593887
51	0.4746113055
52	0.4744113689
53	0.4741726447
54	0.4739211746
55	0.4737255986
56	0.4733860899
57	0.4730996713
58	0.472822104
59	0.4726767556
60	0.4723216324
61	0.4720780901
62	0.4717388862
63	0.4715553012
64	0.4715041649
65	0.4713457889
66	0.4710906054
67	0.4708212631
68	0.4706918604
69	0.470474659
70	0.4703024689
71	0.470164031
72	0.4698678119
73	0.4696623596
74	0.4693480863
75	0.4691741228
76	0.4689583378
77	0.4687552733
78	0.468518226
79	0.4683237012
80	0.4681551107
81	0.4678718257
82	0.4676198904
83	0.4676154581
84	0.4672094117
85	0.4670376155
86	0.466937262
87	0.4667175317
88	0.4665489318
89	0.4664329629
90	0.4660528907
91	0.4660352373
92	0.4657766822
93	0.4656011685
94	0.4652269128
95	0.465136751
96	0.4649927013
97	0.4647147658
98	0.4645820473
99	0.4643628457
